Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2013-03-14,125.84557342529297,125.90178545936712,125.18716485966281,125.50833797675521,126329900
2013-03-15,125.67940521240234,125.84876670161364,125.26001339501886,125.69553898019453,138601100
2013-03-18,124.98580932617188,125.52617367238764,124.36478844200036,124.47770021126247,126704300
2013-03-19,124.69548034667969,125.42134006330973,123.8728303097605,125.25197853911145,167567300
2013-03-20,125.56647491455078,125.77616463905845,125.21966664373969,125.42936867470456,113759300
2013-03-21,124.49375915527344,125.52609822704552,124.28406951166276,124.81636050028253,128605000
2013-03-22,125.49392700195312,125.49392700195312,124.79224953195926,124.88903984540089,111163600
2013-03-25,124.96968841552734,126.03429575507401,124.48578605738344,125.82459365739663,151322300
2013-03-26,125.9697494506836,126.00200467928408,125.34872861860921,125.4858348764643,86856600
2013-03-27,125.9697494506836,126.01007771627833,125.00999333923924,125.21968309128955,99950600
2013-03-28,126.35688781738281,126.5020671284224,125.61489441223664,125.88910695852671,102932800
2013-04-01,125.85682678222656,126.55043104837789,125.5503467580213,126.29234001610867,99194100
2013-04-02,126.47787475585938,126.79241557753423,126.11493262538342,126.30850094120657,101504300
2013-04-03,125.19550323486328,126.64723482084263,124.86484095381653,126.55045681726409,154167400
2013-04-04,125.70359802246094,125.95361604081596,125.08257718862309,125.35678970511191,131885000
2013-04-05,125.13903045654297,125.29227047162915,124.0179736645195,124.163140643154,159666000
2013-04-08,125.98588562011719,125.99394635080628,124.80836669717904,125.22775851573415,86571200
2013-04-09,126.42137908935547,126.88109910223437,125.80035834275766,126.21975009559254,101922200
2013-04-10,127.96988677978516,128.1311875116072,126.72785760765264,126.76011283143424,135711100
2013-04-11,128.38926696777344,128.8086586779152,127.86502425348229,127.99406974990373,110142500
2013-04-12,128.07473754882812,128.26829350406223,127.36499956241786,127.9779472647541,116359900
2013-04-15,125.1068344116211,127.53445693082581,125.09071294242166,127.42960584870427,217259000
2013-04-16,126.95370483398438,127.01822760007043,125.74393065940428,126.05039841523893,147507800
2013-04-17,125.09870910644531,126.07459897376064,124.42929928623803,126.05039216952592,226834800
2013-04-18,124.31637573242188,125.34065449810376,123.84053424603032,125.30838696649153,167583200
2013-04-19,125.39706420898438,125.453526218062,124.30020230683095,124.60668222707272,149687600
2013-04-22,125.95358276367188,126.25198969945487,124.80833169756743,125.63904206457597,106553500
2013-04-23,127.25206756591797,127.37304001868496,125.95357657824718,126.58265794554558,166141300
2013-04-24,127.33271789550781,127.67145305327931,127.05849317177949,127.29238964439003,96781200
2013-04-25,127.84902954101562,128.45391706039112,127.51029400694152,127.7038501370021,131060600
2013-04-26,127.62310791015625,127.9134541888955,127.2117768365081,127.6956914032264,95918800
2013-04-29,128.47802734375,128.7603006171801,127.76828918159892,127.96991822253183,88572800
2013-04-30,128.78451538085938,128.8167829241033,127.9215493492444,128.45385305461176,116010700
2013-05-01,127.6553726196289,128.56673978850645,127.51020562270658,128.50221702105446,138874200
2013-05-02,128.8409423828125,128.9538541405297,127.85699179136603,127.97796427947068,96407600
2013-05-03,130.1475067138672,130.55883782500476,128.86514899358363,129.9620114458509,144202300
2013-05-06,130.47825622558594,130.6637516001382,130.18790975362867,130.24437182345193,66882100
2013-05-07,131.1395263671875,131.17984232812228,130.38945997432626,130.76046280530934,90359200
2013-05-08,131.736328125,131.77665638862987,130.92175134809258,130.99433483875146,97419200
2013-05-09,131.36537170410156,132.026708634605,131.03469708561914,131.67991255165617,106738600
2013-05-10,131.79275512695312,131.90566685123173,131.06688349391507,131.45401995411737,103203000
2013-05-13,131.89764404296875,132.11540684644902,131.3169637444541,131.6234315090808,81843200
2013-05-14,133.26063537597656,133.35742566447067,132.00247238367112,132.00247238367112,119000900
2013-05-15,133.97842407226562,134.2445758093547,133.00254667606225,133.0428749343709,120718500
2013-05-16,133.34939575195312,134.17204578467184,133.14776668653414,133.7042648761244,109913600
2013-05-17,134.6398162841797,134.72046052023575,133.66392626815502,133.84136081652315,129801000
2013-05-20,134.63169860839844,135.1559413480207,134.37361990954122,134.51072614119295,85071200
2013-05-21,134.82528686523438,135.33339591579409,134.28492258745325,134.7527033741425,95804200
2013-05-22,133.82522583007812,136.35769848713403,133.2122779544902,134.9624166143369,244031800
2013-05-23,133.4380645751953,133.8090673356803,132.2202298926453,132.3976643902959,211064400
2013-05-24,133.32521057128906,133.381672620656,132.2525423914791,132.64773981766038,151573900
2013-05-28,134.12359619140625,135.3172362736838,133.72839897137823,134.72041007931705,143679800
2013-05-29,133.25265502929688,133.72043606875258,132.54291658233447,133.41395586547972,160363400
2013-05-30,133.74453735351562,134.35748502634712,133.25256214688235,133.35741315522503,107793800
2013-05-31,131.8250732421875,134.13171011567536,131.56699445203895,133.37358290246132,176850100
2013-06-03,132.55091857910156,132.63963583742145,131.18790447694064,132.13152678463857,168390700
2013-06-04,131.9137725830078,133.1558142802629,131.2443627369603,132.623510695725,157631500
2013-06-05,130.06687927246094,131.8008842898981,129.9539674895552,131.5347324502357,211737800
2013-06-06,131.24440002441406,131.2524730639171,129.24424295522235,130.01043101378917,200225500
2013-06-07,132.9137725830078,133.0347449997371,131.57495374109752,132.14758522866924,188337800
2013-06-10,132.9137725830078,133.39767455637627,132.56696447763164,133.3250911063387,105667100
2013-06-11,131.5427703857422,132.7041431400829,131.2524241205425,131.70407113164023,159505400
2013-06-12,130.45399475097656,132.58319701694117,130.33302224411628,132.44609074034602,177361500
2013-06-13,132.43800354003906,132.67188777537905,130.09103892432285,130.3813851892203,163587800
2013-06-14,131.60726928710938,132.8089825055168,131.3895188371662,132.29281278007505,141197500
2013-06-17,132.62351989746094,133.25260152048594,131.63956919345569,132.50253508905766,136295600
2013-06-18,133.67193603515625,133.87356498954992,132.68798575319872,132.69604648105076,114695600
2013-06-19,131.8250732421875,133.79297478122118,131.7686235063422,133.55909049307215,206149500
2013-06-20,128.55862426757812,131.84114975312065,128.21988908023818,130.54265871508977,321255900
2013-06-21,128.9713592529297,129.53078957110313,127.67410048331891,129.43349949343408,271956800
2013-06-24,127.34165954589844,128.45242902574228,126.26331596383896,127.62543873070484,222329000
2013-06-25,128.5659637451172,129.80646168611156,127.63355516509402,128.49298381738282,162262200
2013-06-26,129.8389129638672,130.13079561712388,129.1173159004796,129.61999788103003,134848000
2013-06-27,130.60101318359375,131.20099745271497,130.49560736523566,130.61723231832,129483700
2013-06-28,130.06594848632812,130.86051322432718,129.6119114931858,130.2362185445466,160402900
2013-07-01,130.8280792236328,131.7361531537719,130.60106074109805,130.74699589205065,131954800
2013-07-02,130.70645141601562,131.59020271834643,130.13078952043713,130.63347147743667,154863700
2013-07-03,130.76321411132812,131.1605026387544,129.9037852375621,130.11458457797926,75216400
2013-07-05,132.17391967773438,132.22256470461818,130.77937117305603,131.72798631201047,122416900
2013-07-08,132.92800903320312,133.2847559047773,132.22263104632307,132.8550414562665,108092500
2013-07-09,133.88470458984375,134.0468588412972,133.1874301741752,133.76307962257138,119298000
2013-07-10,133.93338012695312,134.387417083045,133.47934317086128,133.75500669826286,121410100
2013-07-11,135.7576446533203,135.89547641798163,133.92526530429276,135.49008450842038,135592200
2013-07-12,135.81439208984375,136.15491980678442,135.50630265351413,135.71710199116905,104212700
2013-07-15,136.33322143554688,136.5278139019934,135.95215225432202,136.1872863643915,69450600
2013-07-16,135.822509765625,136.50356520913297,135.45765951885855,136.4224818780385,88702100
2013-07-17,136.171142578125,136.60085702083563,135.99276914474555,136.3414126269252,92873900
2013-07-18,136.9170379638672,137.24135886326948,136.3738143753928,136.4630010762813,103620100
2013-07-19,137.16026306152344,137.2089080991119,136.46298865574443,136.6332586588802,103831700
2013-07-22,137.42782592773438,137.62241845361194,137.0305374934088,137.35485836987144,79428600
2013-07-23,137.13597106933594,137.69541386928816,137.0630034967106,137.6710913450797,80829700
2013-07-24,136.63323974609375,137.71968667377055,136.3575639519579,137.66292589005673,112914000
2013-07-25,136.96568298339844,137.08730795999583,136.16301504711132,136.390033490867,111088600
2013-07-26,137.1116180419922,137.15215969717997,135.82247505942345,136.3900211173239,107814600
2013-07-29,136.68997192382812,137.07104111569947,136.30079935163485,136.76293946144443,79695000
2013-07-30,136.68997192382812,137.24941445536578,136.36566350892923,137.1034793801332,85209600
2013-07-31,136.78726196289062,137.71155447041122,136.60888863937157,136.97373866599804,142388700
2013-08-01,138.36831665039062,138.48992922814182,137.75211326558585,137.8250931838111,110438400
2013-08-02,138.60345458984375,138.61967372596038,137.87375429508285,138.06023105990823,91116700
2013-08-05,138.40074157714844,138.6115532058722,138.11697477385988,138.295348134361,54072700
2013-08-06,137.6143035888672,138.43320298209852,137.30621421870705,138.13320462298464,87495000
2013-08-07,137.16836547851562,137.37106138142505,136.6575802158556,137.1764812324407,84854700
2013-08-08,137.67108154296875,137.97917095153292,136.96569127641033,137.81701667782892,102181300
2013-08-09,137.27381896972656,137.91434517339988,136.79545944194751,137.4927340849195,91757700
2013-08-12,137.1116180419922,137.27377229116712,136.51974946529432,136.58461363927955,68593300
2013-08-13,137.5170135498047,137.7521353616965,136.54407565700762,137.35485929626793,80806000
2013-08-14,136.81163024902344,137.67105889267765,136.7791919766727,137.45214385482626,79829200
2013-08-15,134.89816284179688,135.7494756205022,134.6630286984487,135.73326885801742,152931800
2013-08-16,134.45225524902344,135.10088464857276,134.18469515777522,134.6387320259867,130868200
2013-08-19,133.5927734375,134.76030341817614,133.58465768635216,134.2981509793369,96437600
2013-08-20,134.24960327148438,134.7522853441516,133.6658378579956,133.81177302557737,89294400
2013-08-21,133.42254638671875,134.61439926085336,133.1225604155338,133.8765832203746,159530500
2013-08-22,134.63870239257812,134.83329488108697,133.69008720779885,133.69819058881313,101471400
2013-08-23,135.09283447265625,135.2631045666786,134.40367545300103,135.03608602237065,90888900
2013-08-26,134.59007263183594,135.64409374724372,134.5008859442651,135.23058620869907,89702100
2013-08-27,132.42529296875,134.59008379581644,132.32800289117557,133.2603991254678,158619400
2013-08-28,132.89553833007812,133.36579428669037,132.19826396290486,132.36852158503785,108113000
2013-08-29,133.10633850097656,133.8117162548545,132.4820316819443,132.60365664157624,119200500
2013-08-30,132.68475341796875,133.39824706439347,132.295580688818,133.38202792563527,134928900
2013-09-03,133.28468322753906,134.24951745730803,132.7252406995841,133.96573831740906,142375100
2013-09-04,134.3873748779297,134.6143932846792,133.07390947151103,133.31713464190315,97389400
2013-09-05,134.55767822265625,134.91441268484974,134.371189050362,134.4684915142133,63090500
2013-09-06,134.62252807617188,135.38466677875428,133.35770740872798,135.00359742746306,159756500
2013-09-09,135.9116973876953,135.99276834775117,134.95496603503256,134.95496603503256,87559300
2013-09-10,136.9170379638672,136.9413604848752,136.42245941740885,136.7305611789467,105847200
2013-09-11,137.3467559814453,137.3467559814453,136.49544298038052,136.7305648135671,94545900
2013-09-12,136.98190307617188,137.4764816259968,136.79542628998206,137.29810822300567,83209000
2013-09-13,137.2900390625,137.39544492824524,136.81167953140786,137.12788475706307,72727800
2013-09-16,138.0845947265625,138.83863013598378,137.86567962426864,138.77376594376412,106299200
2013-09-17,138.70079040527344,138.73321631373213,138.20621179312016,138.20621179312016,82523300
2013-09-18,140.3061065673828,140.68717585484794,138.3034700554962,138.65210107039027,203460600
2013-09-19,140.07098388671875,140.7520515792656,139.93315214592087,140.6871874003765,146616900
2013-09-20,139.0917205810547,140.4034459408785,138.9776580468041,140.4034459408785,132867100
2013-09-23,138.4480743408203,139.03468522074647,138.0081223968177,138.9043369166727,104616500
2013-09-24,138.12208557128906,138.93682093709947,137.86137671880476,138.42353367843887,106333100
2013-09-25,137.72293090820312,138.48878453121054,137.60072551384297,138.2117773494066,117306500
2013-09-26,138.25247192382812,138.643541491218,137.7310416900158,137.95102376061897,77146900
2013-09-27,137.6170196533203,137.80440539644206,137.2585339312571,137.55998218304612,99141800
2013-09-30,136.8837432861328,137.31555222142973,136.18307007250152,136.4519343508359,143937000
2013-10-01,137.9673614501953,138.09772216568481,136.8511773495363,136.98968094778812,127160000
2013-10-02,137.8369903564453,137.9673510621195,136.7371045360075,137.160770613508,113350000
2013-10-03,136.5660400390625,137.64149749248315,135.93054697363553,137.51927963720297,176698000
2013-10-04,137.60069274902344,137.73919630694562,136.49265185376757,136.67189467740295,96878000
2013-10-07,136.4111785888672,137.24221240036303,136.26453214489206,136.40303570816155,96295000
2013-10-08,134.8224639892578,136.56599793956656,134.72469968067918,136.3867550859187,178015000
2013-10-09,134.92022705078125,135.40906097599438,134.04845394807163,135.08317169251896,168973000
2013-10-10,137.82882690429688,137.9021501283402,136.24823777156269,136.2971199209249,195955000
2013-10-11,138.71694946289062,138.76584406658264,137.5030007567329,137.61706330157762,105040000
2013-10-14,139.27093505859375,139.38499756956543,137.7555260231808,137.86144565189784,112106000
2013-10-15,138.26060485839844,139.44196878716704,138.07321918381828,138.92053859086136,155485000
2013-10-16,140.19155883789062,140.2648820572871,139.02648048045077,139.09166081942936,161676000
2013-10-17,141.1284637451172,141.20994225599836,139.59675725005374,139.62119831694304,129389000
2013-10-18,142.08169555664062,142.17945981931732,141.364724478679,141.64988682065228,138316000
2013-10-21,142.08995056152344,142.3751131285261,141.77220402520726,142.13068984707874,104104000
2013-10-22,142.9127960205078,143.3364496451149,142.11434606176567,142.5054281593914,126663000
2013-10-23,142.22842407226562,142.48913304443843,141.73143477368419,142.42395269342504,105484000
2013-10-24,142.70095825195312,142.8802011072483,142.17952788160738,142.51357251482844,70350000
2013-10-25,143.3527374267578,143.3934766962861,142.71724460413148,142.99425174591636,93625000
2013-10-28,143.58087158203125,143.7764126291198,143.1490626476061,143.30386442256614,84979000
2013-10-29,144.34666442871094,144.40370187207603,143.70302895457377,143.9067127976631,87401000
2013-10-30,143.6297607421875,144.62373935758376,143.11648567034788,144.51783216313996,140002000
2013-10-31,143.22239685058594,144.11861117855022,143.01057002392227,143.51570222774868,133795000
2013-11-01,143.5645294189453,143.89041860418595,142.75793690244276,143.40972770479956,142805000
2013-11-04,144.06973266601562,144.12675770730263,143.3772022648964,143.95567015155993,85677000
2013-11-05,143.61346435546875,144.00453400791602,143.0431518556748,143.50754473697842,85825000
2013-11-06,144.34666442871094,144.61552859341384,143.83337716592578,144.23260197385594,87348000
2013-11-07,142.52166748046875,144.72960603826354,142.3831639446479,144.6155435715948,157000000
2013-11-08,144.4444580078125,144.46075619949215,142.45651373861546,142.4727994984174,136713000
2013-11-11,144.4689483642578,144.64003590896533,144.13490372494007,144.3059912696476,62614000
2013-11-12,144.17564392089844,144.5015332484419,143.69494037973257,144.15934572495698,83990000
2013-11-13,145.33258056640625,145.3733074121855,143.46682856370134,143.46682856370134,103844000
2013-11-14,146.0576629638672,146.17986833820328,145.22662912274347,145.46289699041975,103435000
2013-11-15,146.69317626953125,146.75020130822895,146.10656552700036,146.29395127112295,102818000
2013-11-18,146.17987060546875,147.05978660997448,145.85398131426496,146.93758123374295,104796000
2013-11-19,145.86212158203125,146.54649654042527,145.6095555210915,146.10654476199463,93891000
2013-11-20,145.40585327148438,146.59536020173974,145.00662838016427,146.15540847879493,124909000
2013-11-21,146.57908630371094,146.69314879162175,145.72361142844036,145.81323284264735,92841000
2013-11-22,147.31236267089844,147.32866086612836,146.46504299714837,146.6361305354812,81296000
2013-11-25,147.16566467285156,147.60561633494763,146.95382550468867,147.5730323877789,79486000
2013-11-26,147.20640563964844,147.64636977588398,146.98643600340793,147.23900202182446,86994000
2013-11-27,147.56492614746094,147.66270288523333,147.1819993735429,147.3612422222654,58800000
2013-11-29,147.4671630859375,148.07821486668033,147.30421843078213,147.72788447969032,55870900
2013-12-02,147.08425903320312,147.81751631063014,146.8561339943644,147.54050911088058,99726000
2013-12-03,146.44874572753906,146.9701760912687,145.97619751792774,146.60354750350078,116563000
2013-12-04,146.43243408203125,147.04348581614474,145.3081073449404,145.91915907905388,123033000
2013-12-05,145.78880310058594,146.44059412440006,145.6502995282059,146.17172986088124,106934000
2013-12-06,147.41827392578125,147.55677749767423,146.77462578547178,147.1982918142431,127728000
2013-12-09,147.79302978515625,148.01301187349475,147.59750120163616,147.85006724326854,70124000
2013-12-10,147.2635040283203,147.760493391196,147.1738825880679,147.45088979179994,80976000
2013-12-11,145.6095428466797,147.34493359829744,145.43030002576714,147.3204925256165,130591000
2013-12-12,145.12887573242188,145.72362931869677,144.8274150666001,145.54438646827742,115565000
2013-12-13,145.11256408691406,145.56067117142757,144.83555695535267,145.43031048650016,107808000
2013-12-16,146.01687622070312,146.4975671126441,145.75615493104848,145.79689418654144,96195000
2013-12-17,145.55250549316406,146.1717124865328,145.2266162359329,146.1472714138344,89886000
2013-12-18,148.03749084472656,148.0619319239236,144.46895653126114,145.77252633866914,234906000
2013-12-19,147.86636352539062,148.03745103376022,147.23087077340426,147.6137850551432,136531200
2013-12-20,148.7264862060547,149.07873102875428,147.91552690380317,148.01382197089484,197087000
2013-12-23,149.5210723876953,149.61118036629094,149.14426629493013,149.45553817604642,85598000
2013-12-24,149.84873962402344,149.9142738394673,149.52108104617767,149.52926813584307,45368800
2013-12-26,150.6105499267578,150.692470813283,150.16820963789,150.18458381569712,63365000
2013-12-27,150.60238647460938,150.8726979439481,150.4467442654072,150.8071762236913,61814000
2013-12-30,150.5778350830078,150.74166440674622,150.381232394896,150.61878303941026,56857000
2013-12-31,151.29042053222656,151.29042053222656,150.6678519279163,150.78254614396897,86119900
2014-01-02,149.840576171875,150.78261660569325,149.480144179762,150.70888278957884,119636900
2014-01-03,149.8160400390625,150.3976486268897,149.60306312629493,150.0945511940767,81390600
2014-01-06,149.38186645507812,150.36485495732012,149.15250288786757,150.30752031520595,108028200
2014-01-07,150.29930114746094,150.55323845669898,149.865147844691,149.979829613359,86144200
2014-01-08,150.33201599121094,150.58595320160117,149.81594198340468,150.27466887951226,96582300
2014-01-09,150.43035888671875,150.83175129816573,149.742268323702,150.81536461827264,90683400
2014-01-10,150.8399200439453,150.90545425617327,149.9142664828631,150.68427785232552,102026400
2014-01-13,148.8329620361328,150.87265941652439,148.54625146088387,150.45489293485446,149892000
2014-01-14,150.45492553710938,150.53684643332377,149.04597111796363,149.32448216609447,105016100
2014-01-15,151.26583862304688,151.4952020440575,150.48764040894883,150.8071117810257,98525800
2014-01-16,151.06930541992188,151.26590808508428,150.58600459652754,150.95462365675417,72290600
2014-01-17,150.43035888671875,151.09387567958305,150.16823450530143,150.8071775280133,107848700
2014-01-21,150.87265014648438,151.3559633007254,149.94700927345775,151.29861618945074,88621200
2014-01-22,150.97100830078125,151.19218473368397,150.6515367863105,151.12665051284708,61270900
2014-01-23,149.7340545654297,150.23374201020326,148.93948190673066,150.20916824237614,132496900
2014-01-24,146.53936767578125,148.8084418326965,146.49022013076242,148.7592942876777,208677100
2014-01-27,145.81849670410156,147.05543485828758,145.0894456560093,146.67861619888737,180843100
2014-01-28,146.68678283691406,146.87518587460343,145.90857192159925,145.92495859859858,110463200
2014-01-29,145.27784729003906,146.2608355471327,144.8928415769432,145.46625035196666,216597300
2014-01-30,146.81788635253906,147.2930001445714,146.02330100199592,146.49022770256047,118938100
2014-01-31,145.957763671875,146.86703078053478,144.92562769692714,144.99934901669997,194677900
2014-02-03,142.6728973388672,146.11336205563697,142.39438632594056,145.78570351094356,254837100
2014-02-04,143.6722869873047,144.04090601299743,142.6237645367516,143.31185505129451,165012400
2014-02-05,143.4920654296875,143.81153690609293,142.29610041519453,143.17259395328205,164230500
2014-02-06,145.3843536376953,145.3843536376953,143.53305857058538,143.82795634670143,132877600
2014-02-07,147.18646240234375,147.34210459033548,145.58910507706256,146.0642187301105,170787200
2014-02-10,147.45680236816406,147.50596240606427,146.80148518864902,147.20286508619589,92218800
2014-02-11,149.07061767578125,149.44743648323885,147.48144650849568,147.57975413182982,117814100
2014-02-12,149.144287109375,149.76684345786376,148.84938936548568,149.2917297316324,94717700
2014-02-13,149.914306640625,150.0699488739369,148.1285457517071,148.13673284316383,100542200
2014-02-14,150.74160766601562,151.02011866147407,149.6357382731339,149.77499377086312,96498400
2014-02-18,150.92181396484375,151.12660365419606,150.4385007984506,150.87265393992783,80460900
2014-02-19,149.92245483398438,151.5034254000979,149.79957350800274,150.52862437775468,126524300
2014-02-20,150.80712890625,151.15117407683468,149.57839079728882,150.12722565270036,104998100
2014-02-21,150.63516235351562,151.454321431516,150.56144103634574,151.09388943729576,118116400
2014-02-24,151.47068786621094,152.4864369875585,150.88907949884748,150.9546137162528,114063900
2014-02-25,151.41336059570312,152.02772990265328,150.91367305940864,151.59357659235854,117085000
2014-02-26,151.42152404785156,152.03589320817656,150.99555793020193,151.63450085699012,98677200
2014-02-27,152.21612548828125,152.25707343719688,151.02833498475434,151.2003638678208,93880800
2014-02-28,152.6011199951172,153.30559721378646,151.58537086543637,152.19154050750421,150842000
2014-03-03,151.52804565429688,151.91305142828975,150.52048346886116,151.2577216534481,167748500
2014-03-04,153.65786743164062,153.98552607605635,152.97796387007074,153.01072473476188,167545900
2014-03-05,153.79701232910156,154.05914905553712,153.55126227291,153.7888252436631,88376900
2014-03-06,154.14932250976562,154.50156735176665,153.82166393525742,154.17390877725848,82516500
2014-03-07,154.21481323242188,154.78823432515338,153.53491000766098,154.78823432515338,114513500
2014-03-10,154.1329345703125,154.1902691910148,153.24824149887368,153.97729238653542,74939200
2014-03-11,153.37110900878906,154.58347311442446,153.018876700638,154.36229672362484,99009100
2014-03-12,153.41209411621094,153.46944124501206,152.28165071412425,152.6257084881826,104824400
2014-03-13,151.6918487548828,153.99369590982909,151.26589509932663,153.87081456738608,155014300
2014-03-14,151.26583862304688,152.19967897983832,151.08562272091442,151.42148076574028,153919600
2014-03-17,152.63389587402344,152.99432782897404,151.96217950354745,152.02771372257249,98359500
2014-03-18,153.72337341308594,153.9281631530588,152.78133310958646,152.94517490106378,101804600
2014-03-19,152.90423583984375,153.95275845521135,151.92943454132802,153.7397690962496,176267300
2014-03-20,153.79701232910156,153.91169402207535,152.29795073563687,152.56827454751087,117241000
2014-03-21,153.20059204101562,155.52082189445866,153.0607218983993,154.44298943023668,163128000
2014-03-24,152.56700134277344,153.91636297224738,151.900556304264,153.72711588253125,121411000
2014-03-25,153.2910614013672,153.80941317228596,152.43538174503817,153.34042584535217,103852000
2014-03-26,152.1885986328125,154.13857015938999,152.14745739734641,153.8917353011358,119843000
2014-03-27,151.86770629882812,152.4930103480638,151.3082131562139,152.00757644584633,142383000
2014-03-28,152.616455078125,153.38162937982926,152.21329103089408,152.30379673314823,101642000
2014-03-31,153.86700439453125,154.10561595202378,152.6410788254462,153.5872641691262,99745000
2014-04-01,154.88726806640625,154.97777374514723,153.85880015095867,154.36891621956786,89193000
2014-04-02,155.4056396484375,155.61133325764837,154.7967820455384,155.08475812025023,78774000
2014-04-03,155.19993591308594,155.68536978606107,154.72272526430777,155.64422855599489,77435000
2014-04-04,153.36517333984375,156.0803319054385,153.1183510148707,156.0474264469566,169381000
2014-04-07,151.67022705078125,153.2499523627382,151.35758132170716,152.99489431222747,140803000
2014-04-08,152.29554748535156,152.54236976337756,151.05315009809553,151.60440744325544,112660000
2014-04-09,153.9328155517578,153.98217999294303,152.26258500079106,152.70689008053304,100254000
2014-04-10,150.6993408203125,153.99866117841896,150.5100936957873,153.92461450597304,172959000
2014-04-11,149.34173583984375,150.91323752565935,149.17718351591077,149.86008758704327,167251000
2014-04-14,150.51837158203125,150.87215859682874,149.28420981117765,150.51013580198486,132382000
2014-04-15,151.55503845214844,151.66200313911938,149.3417733587823,150.83100553403804,157093000
2014-04-16,153.14300537109375,153.1512285955815,151.92529020168178,152.59997124591337,105197000
2014-04-17,153.35687255859375,153.78471862975022,152.67396851092346,152.9372622638004,105255000
2014-04-21,153.89170837402344,153.94108538066848,153.20881671385288,153.39805129843484,68329000
2014-04-22,154.59107971191406,155.01069013138834,153.96577569483733,154.0480456011538,85790000
2014-04-23,154.22906494140625,154.61576992924563,154.1056537982837,154.53350001867778,73869000
2014-04-24,154.5417022705078,155.0024538816921,153.8011978486418,154.9859948799956,88170000
2014-04-25,153.27455139160156,154.13024331769174,152.92898784417307,154.03973768232706,100380000
2014-04-28,153.7600860595703,154.42653132424974,152.18036069581953,153.89995620299948,135121000
2014-04-29,154.47581481933594,154.71441374965553,153.92455775901482,154.25366232935934,84098000
2014-04-30,154.93661499023438,155.09294410442388,154.00687608239477,154.22080541951246,101508000
2014-05-01,154.95310974121094,155.37272018042313,154.45944006192715,154.86260405182696,93019000
2014-05-02,154.73092651367188,155.61952422783216,154.50055072346797,154.93662008024955,98122000
2014-05-05,155.02711486816406,155.13407953272755,153.54611878186913,153.97396488558502,75883000
2014-05-06,153.67782592773438,154.78857656663226,153.64492047048645,154.68161186012628,85454000
2014-05-07,154.58282470703125,154.6568713738551,153.0442283761965,154.19611981867786,106500000
2014-05-08,154.4182586669922,155.54546787878854,153.92460167064488,154.44295344362084,93618000
2014-05-09,154.648681640625,154.7144925445832,153.71894255181738,154.4429880407678,83679000
2014-05-12,156.15431213378906,156.22837135430018,154.68155181866135,155.3397736990101,86940000
2014-05-13,156.29421997070312,156.67268913854704,156.1378908365562,156.36003087025324,66454000
2014-05-14,155.55372619628906,156.22840723108035,155.33157359281617,156.15434799356206,72367000
2014-05-15,154.18792724609375,155.27399554865397,153.43097625697987,155.24107754003845,154956000
2014-05-16,154.72271728515625,154.78854073895945,153.62842590544074,154.27841211061968,97458000
2014-05-19,155.29042053222656,155.41383165114365,154.28663491657085,154.4265050361899,63839000
2014-05-20,154.3113250732422,155.2328282873001,153.9163969178659,155.216369285752,111644000
2014-05-21,155.611328125,155.6853748087836,154.73095348043566,154.7556357083635,89093000
2014-05-22,155.98980712890625,156.31068866668122,155.3891852873361,155.652466586631,61549000
2014-05-23,156.61508178710938,156.72203390134695,155.98976532908083,156.1296354434981,61092800
2014-05-27,157.57769775390625,157.6270621907439,157.10871049487574,157.1992161472569,72010000
2014-05-28,157.46255493164062,157.82457764473656,157.19926112046545,157.5777428353948,66723000
2014-05-29,158.27711486816406,158.30179709697933,157.421434975304,157.82459897018958,64377000
2014-05-30,158.53216552734375,158.63090699253226,157.99736718861527,158.12901410583925,76316000
2014-06-02,158.7131805419922,158.78723978121832,157.9480063578333,158.7543217738864,64656000
2014-06-03,158.63082885742188,158.7130987242583,158.17830064894963,158.32639394197608,65047000
2014-06-04,158.9517822265625,159.04228790926052,158.194831314243,158.35938367700106,55529000
2014-06-05,159.98843383789062,160.15298615994666,158.54857904945968,159.1327542304767,92103000
2014-06-06,160.75364685058594,160.7947755219797,160.2599772484657,160.3340239224219,78696000
2014-06-09,160.91819763183594,161.30490255366962,160.58085715882538,160.72896305983414,65119000
2014-06-10,160.93470764160156,160.9676130997333,160.3752144170148,160.7207782228434,57129000
2014-06-11,160.37510681152344,160.53965910086072,160.01308424226045,160.35864781622922,68772000
2014-06-12,159.23974609375,160.2764498351681,158.88595914072295,160.18594415225922,106350000
2014-06-13,159.7251739501953,159.88150307110013,159.04226979571277,159.5523858285271,82017000
2014-06-16,159.85687255859375,160.19421315989715,159.33853309428363,159.52776773825258,87424000
2014-06-17,160.30105590820312,160.41624376313425,159.46182293397078,159.6346109936348,84834000
2014-06-18,161.47769165039062,161.56819733232717,159.94733083598925,160.30113033975593,105267000
2014-06-19,161.65869140625,161.7574328596163,161.09921090684554,161.61755018022566,85929000
2014-06-20,161.98690795898438,162.11918568769863,161.78849136591302,162.0613094508742,100587000
2014-06-23,161.93728637695312,162.07782671533286,161.63966783253224,162.02822572704554,70611000
2014-06-24,160.9617462158203,162.44983886577432,160.77986752445392,161.64792262148512,96237000
2014-06-25,161.6892852783203,161.8546261276729,160.5897503388133,160.62281346280454,82782000
2014-06-26,161.57354736328125,161.73062558719755,160.49055028010895,161.71408771765414,84312000
